City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Turaif,31.6725,38.6637,66.2,30,0,8.05,SA,1619650665
Lüderitz,-26.6481,15.1594,60.84,76,0,17.2,NA,1619650666
Mahébourg,-20.4081,57.7,75.0,92,96,7.0,MU,1619650666
Papillion,41.1544,-96.0422,68.0,56,75,3.44,US,1619650596
Souillac,-20.5167,57.5167,75.0,92,87,7.0,MU,1619650666
Saint-Joseph,-21.3667,55.6167,73.4,83,20,9.22,RE,1619650667
Mīnāb,27.1467,57.0801,78.8,69,20,6.91,IR,1619650667
Road Town,18.4167,-64.6167,75.2,83,75,12.66,VG,1619650483
Bengkulu,-3.8004,102.2655,75.09,89,89,3.8,ID,1619650668
Kuril'sk,45.2333,147.8833,41.4,74,100,6.69,RU,1619650668
Egvekinot,66.3167,-179.1667,19.85,85,48,2.51,RU,1619650376
Rikitea,-23.1203,-134.9692,76.21,67,43,10.49,PF,1619650668
San Patricio,28.017,-97.5169,84.2,74,75,25.32,US,1619650239
Punta Arenas,-53.15,-70.9167,41.0,81,75,31.07,CL,1619650669
Ushuaia,-54.8,-68.3,39.2,87,75,21.85,AR,1619650669
Provideniya,64.3833,-173.3,33.8,64,20,13.42,RU,1619650670
Hambantota,6.1241,81.1185,80.29,83,95,10.65,LK,1619650670
Bluff,-46.6,168.3333,57.99,77,97,5.99,NZ,1619650670
Hamilton,39.1834,-84.5333,69.01,88,90,9.22,US,1619650548
Guerrero Negro,27.9769,-114.0611,66.74,55,0,17.9,MX,1619650671
Avarua,-21.2078,-159.775,84.2,79,75,6.91,CK,1619650671
Lososina,48.9975,140.3106,36.91,97,100,3.65,RU,1619650672
Atuona,-9.8,-139.0333,79.5,71,86,10.56,PF,1619650672
Busselton,-33.65,115.3333,60.01,98,97,4.61,AU,1619650672
Longyearbyen,78.2186,15.6401,21.2,73,40,6.91,SJ,1619650627
Belyy Yar,53.6039,91.3903,44.6,65,0,7.99,RU,1619650673
Boda,4.3189,17.4695,71.98,94,100,1.95,CF,1619650673
Nagato,34.3833,131.2,59.0,100,75,11.5,JP,1619650673
Airai,-8.9266,125.4092,62.94,61,15,0.96,TL,1619650674
Khatanga,71.9667,102.5,22.39,93,99,4.32,RU,1619650674
Mataura,-46.1927,168.8643,57.99,77,98,5.99,NZ,1619650674
Lebu,-37.6167,-73.65,56.25,91,86,5.53,CL,1619650675
San Quintín,30.4833,-115.95,65.34,60,0,12.95,MX,1619650675
Saskylakh,71.9167,114.0833,20.7,90,85,7.56,RU,1619650675
Chernyshevskiy,63.0128,112.4714,24.1,84,20,1.21,RU,1619650676
Cape Town,-33.9258,18.4232,57.0,87,20,4.61,ZA,1619650676
Puerto Ayora,-0.7393,-90.3518,80.6,78,75,16.11,EC,1619650676
Bredasdorp,-34.5322,20.0403,55.4,76,52,3.44,ZA,1619650677
Bethel,41.3712,-73.414,75.2,43,1,9.22,US,1619650452
Qaanaaq,77.484,-69.3632,30.78,85,100,6.46,GL,1619650677
Ponta do Sol,32.6667,-17.1,60.01,76,69,1.01,PT,1619650678
Vaini,-21.2,-175.2,78.8,89,75,8.05,TO,1619650678
Soyo,-6.1349,12.3689,79.3,89,74,6.91,AO,1619650678
Las Vegas,36.175,-115.1372,82.99,9,1,18.41,US,1619649883
Slave Lake,55.2834,-114.769,30.2,86,90,8.05,CA,1619650679
Berlevåg,70.8578,29.0864,28.62,70,100,15.93,NO,1619650679
East London,-33.0153,27.9116,68.83,73,100,8.55,ZA,1619650092
Ambon City,-3.6954,128.1814,75.2,94,40,9.22,ID,1619650680
Mamedkala,42.1677,48.1199,54.34,74,98,4.97,RU,1619650680
Isangel,-19.55,169.2667,77.0,69,20,5.75,VU,1619650680
New Norfolk,-42.7826,147.0587,57.0,85,100,1.01,AU,1619650681
Tasiilaq,65.6145,-37.6368,32.0,100,75,1.39,GL,1619650681
Acapulco de Juárez,16.8634,-99.8901,84.2,70,75,9.22,MX,1619650682
Banikoara,11.2985,2.4386,86.25,44,84,11.01,BJ,1619650682
Cuicatlan,17.8,-96.9667,92.28,40,44,6.46,MX,1619650682
Hofn,64.2539,-15.2082,37.62,64,61,10.92,IS,1619650682
Kholm,59.2667,32.85,30.51,93,91,4.23,RU,1619650683
Esperance,-33.8667,121.9,69.8,28,100,19.57,AU,1619650683
Saint-Augustin,51.226,-58.6502,41.83,79,85,1.79,CA,1619650670
Lata,40.1629,-8.3327,53.01,88,47,4.0,PT,1619650684
Mar del Plata,-38.0023,-57.5575,68.0,77,0,9.22,AR,1619650684
Talnakh,69.4865,88.3972,29.84,97,100,7.7,RU,1619650684
Ngunguru,-35.6167,174.5,62.01,67,97,5.01,NZ,1619650685
Yellowknife,62.456,-114.3525,25.0,54,40,18.41,CA,1619650685
Albany,42.6001,-73.9662,63.0,79,100,4.38,US,1619650681
Port Alfred,-33.5906,26.891,66.27,79,98,7.18,ZA,1619650451
Kapaa,22.0752,-159.319,72.0,94,90,13.8,US,1619650686
Kavieng,-2.5744,150.7967,83.05,74,95,5.86,PG,1619650686
Grindavik,63.8424,-22.4338,39.2,93,0,6.91,IS,1619650686
Hermanus,-34.4187,19.2345,51.01,92,19,6.15,ZA,1619650687
Jamestown,42.097,-79.2353,69.8,64,1,11.5,US,1619650687
Moerai,-22.4333,-151.3333,78.24,71,100,7.31,PF,1619650687
Sambava,-14.2667,50.1667,75.04,89,28,10.92,MG,1619650688
Hobart,-42.8794,147.3294,59.0,67,75,3.44,AU,1619650688
Port Lincoln,-34.7333,135.8667,64.58,49,9,2.73,AU,1619650568
Mount Darwin,-16.7725,31.5838,64.09,66,11,3.4,ZW,1619650689
Saint Anthony,45.0205,-93.218,64.0,42,1,3.44,US,1619650689
Bubaque,11.2833,-15.8333,77.77,71,32,18.48,GW,1619650689
Thompson,55.7435,-97.8558,32.0,29,20,14.97,CA,1619650690
Fairbanks,64.8378,-147.7164,53.01,23,1,6.91,US,1619650439
George Town,5.4112,100.3354,80.01,94,20,5.75,MY,1619650690
Narsaq,60.9167,-46.05,42.8,65,53,12.66,GL,1619650690
Upernavik,72.7868,-56.1549,23.65,91,48,3.27,GL,1619650691
Port Elizabeth,-33.918,25.5701,60.8,94,20,21.85,ZA,1619650691
Saint Paul Harbor,57.79,-152.4072,44.6,93,90,4.61,US,1619650691
Comodoro Rivadavia,-45.8667,-67.5,64.4,36,0,16.11,AR,1619650692
Barrow,71.2906,-156.7887,19.4,86,90,11.5,US,1619650692
Naze,28.3667,129.4833,69.8,94,75,25.32,JP,1619650692
Cidreira,-30.1811,-50.2056,64.81,81,67,8.93,BR,1619650693
Sinnamary,5.3833,-52.95,76.62,90,95,8.77,GF,1619650693
Pitkyaranta,61.5734,31.4792,32.36,79,100,6.04,RU,1619650693
Pevek,69.7008,170.3133,20.23,81,100,10.6,RU,1619650694
Ondjiva,-17.0667,15.7333,73.11,33,50,4.18,AO,1619650694
Tuktoyaktuk,69.4541,-133.0374,28.4,74,20,16.11,CA,1619650694
Hithadhoo,-0.6,73.0833,83.03,72,31,6.8,MV,1619650695
Tomatlán,19.9333,-105.25,85.82,50,98,10.92,MX,1619650695
Tuatapere,-46.1333,167.6833,57.99,77,93,5.99,NZ,1619650695
Nanortalik,60.1432,-45.2371,35.35,93,80,4.36,GL,1619650696
Yamada,39.4667,141.95,55.51,86,100,4.34,JP,1619650696
Arrondissement de Foix,42.8333,1.5833,53.01,51,100,1.36,FR,1619650697
Cabo San Lucas,22.8909,-109.9124,75.99,53,40,5.75,MX,1619650697
Abu Dhabi,24.4667,54.3667,91.4,27,0,8.05,AE,1619650697
Poole,50.7167,-2.0,44.01,87,40,10.36,GB,1619650598
Sharqpur Sharif,31.4633,74.1,82.4,44,20,6.26,PK,1619650698
Prince Rupert,54.3161,-130.3201,50.0,87,90,11.5,CA,1619650698
Peniche,39.3558,-9.3811,57.99,75,53,5.99,PT,1619650698
Vardø,70.3705,31.1107,23.0,80,40,11.5,NO,1619650699
Poronaysk,49.2167,143.1167,33.76,98,100,6.58,RU,1619650699
Sungai Penuh,-2.0833,101.3833,64.35,96,100,2.75,ID,1619650699
Bathsheba,13.2167,-59.5167,77.0,73,75,23.02,BB,1619650700
Asheboro,35.7079,-79.8136,82.4,39,1,12.66,US,1619650446
Pochutla,15.7432,-96.4661,86.0,66,75,17.27,MX,1619650700
Warrnambool,-38.3833,142.4833,55.92,73,11,7.0,AU,1619650701
Avera,33.194,-82.5271,82.4,47,1,5.75,US,1619650701
Laem Sing,12.4816,102.0738,79.0,99,100,5.23,TH,1619650701
Carutapera,-1.195,-46.02,77.04,84,97,5.26,BR,1619650702
Arraial do Cabo,-22.9661,-42.0278,73.4,88,75,3.44,BR,1619650702
Champerico,14.3,-91.9167,84.2,70,75,6.91,GT,1619650702
Castro,-24.7911,-50.0119,53.91,85,15,3.29,BR,1619650109
Saint George,37.1041,-113.5841,78.01,21,1,10.36,US,1619650703
Litovko,49.2361,135.1742,46.63,69,97,6.22,RU,1619650703
São Miguel do Araguaia,-13.275,-50.1628,78.98,64,48,2.44,BR,1619650704
Hilo,19.7297,-155.09,84.2,48,90,9.22,US,1619650704
Zaranj,30.9667,61.8833,82.89,20,78,10.56,AF,1619650704
Iqaluit,63.7506,-68.5145,30.2,93,90,13.8,CA,1619650705
Mehamn,71.0357,27.8492,28.27,68,100,14.09,NO,1619650705
Ancud,-41.8697,-73.8203,59.0,100,90,6.91,CL,1619650705
Beian,63.6559,9.5683,33.8,80,20,5.75,NO,1619650706
Laas,46.6166,10.7002,50.0,76,90,6.91,IT,1619650706
Saint-Philippe,-21.3585,55.7679,73.4,83,20,9.22,RE,1619649813
Nikolskoye,59.7035,30.7861,33.8,75,0,6.71,RU,1619650707
Fortuna,40.5982,-124.1573,64.0,88,20,16.11,US,1619650707
Carnarvon,-24.8667,113.6333,60.8,82,0,5.75,AU,1619650708
Nome,64.5011,-165.4064,32.0,64,40,14.97,US,1619650708
Puerto del Rosario,28.5004,-13.8627,68.0,73,20,5.75,ES,1619650708
Grand-Santi,4.25,-54.3833,73.15,98,74,2.73,GF,1619650709
Nelson Bay,-32.7167,152.15,59.0,94,20,8.05,AU,1619650709
Tomari,47.7658,142.0683,40.62,95,100,9.82,RU,1619650709
San José El Ídolo,14.45,-91.4167,84.2,70,75,6.91,GT,1619650710
