City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.484,-69.3632,39.56,78,100,9.04,GL,1619539622
Beringovskiy,63.05,179.3167,30.43,98,100,4.52,RU,1619539622
Bredasdorp,-34.5322,20.0403,66.2,63,98,9.22,ZA,1619539622
Conceição do Araguaia,-8.2578,-49.2647,80.6,78,40,8.05,BR,1619539623
Alofi,-19.0595,-169.9187,82.15,77,100,22.41,NU,1619539623
Pozo Colorado,-23.4923,-58.7972,73.92,36,0,5.84,PY,1619539623
Barrow,71.2906,-156.7887,19.4,79,90,8.05,US,1619539624
Nassau,40.7507,-73.5829,59.0,30,1,8.05,US,1619539399
Chui,-33.6971,-53.4616,66.72,49,1,9.19,UY,1619539358
Sunyani,7.3399,-2.3268,97.16,35,36,1.92,GH,1619539624
Hobart,-42.8794,147.3294,50.0,81,15,9.22,AU,1619539529
Palmas,-10.2128,-48.3603,86.0,70,40,3.44,BR,1619539625
Nanortalik,60.1432,-45.2371,35.2,87,26,9.08,GL,1619539625
Busselton,-33.65,115.3333,59.0,93,2,3.31,AU,1619539625
Xalapa,19.5333,-96.9167,80.26,46,26,6.67,MX,1619539377
Punta Arenas,-53.15,-70.9167,48.2,87,90,9.22,CL,1619539458
Padang,-0.9492,100.3543,78.8,89,75,2.3,ID,1619539626
Pacific Grove,36.6177,-121.9166,55.0,82,2,4.03,US,1619539626
Klaksvík,62.2266,-6.589,44.6,76,90,2.3,FO,1619539627
Aklavik,68.2191,-135.0107,14.0,48,5,4.61,CA,1619539627
Lebu,-37.6167,-73.65,60.89,67,99,3.89,CL,1619539627
Mugur-Aksy,50.35,90.5,32.4,79,100,5.12,RU,1619539628
Carnarvon,-24.8667,113.6333,69.8,83,0,8.05,AU,1619539516
Jalu,29.0331,21.5482,89.4,10,0,6.06,LY,1619539436
Saint George,37.1041,-113.5841,48.99,76,90,3.44,US,1619539502
Bluff,-46.6,168.3333,41.0,85,96,5.99,NZ,1619539629
Cleveland,41.4995,-81.6954,77.0,41,1,12.66,US,1619539443
Ushuaia,-54.8,-68.3,42.8,93,40,0.43,AR,1619539629
San Jerónimo,-11.9472,-75.2829,54.66,61,74,1.12,PE,1619539629
Los Llanos de Aridane,28.6585,-17.9182,71.6,60,75,4.61,ES,1619539630
Kota Bharu,6.1333,102.2386,78.8,89,20,3.44,MY,1619539630
Stornoway,58.2093,-6.3865,51.01,71,75,19.57,GB,1619539630
Nikolskoye,59.7035,30.7861,39.2,70,90,6.71,RU,1619539631
Aswān,24.0934,32.907,89.85,8,0,12.21,EG,1619539631
Okhotsk,59.3833,143.3,25.56,93,100,2.53,RU,1619539632
Rikitea,-23.1203,-134.9692,76.82,71,48,7.9,PF,1619539632
Ibresi,55.2961,47.0394,38.26,93,100,10.8,RU,1619539632
Hermanus,-34.4187,19.2345,64.99,78,94,6.11,ZA,1619539633
Marathon,44.9,-89.7668,51.8,58,90,8.05,US,1619539633
Hobyo,5.3505,48.5268,84.72,67,79,11.95,SO,1619539575
Cape Town,-33.9258,18.4232,64.99,72,0,12.66,ZA,1619539337
Port Alfred,-33.5906,26.891,67.98,70,0,18.97,ZA,1619539634
Yangi Marg`ilon,40.4272,71.7189,75.2,23,0,2.3,UZ,1619539634
Marsá Maţrūḩ,31.3525,27.2453,69.8,52,0,9.22,EG,1619539634
Katsuura,35.1333,140.3,60.8,67,0,17.27,JP,1619539635
Srednekolymsk,67.45,153.6833,10.22,92,95,3.13,RU,1619539635
Mar del Plata,-38.0023,-57.5575,66.2,63,20,8.05,AR,1619539389
Rawson,-43.3002,-65.1023,71.69,30,63,15.95,AR,1619539391
Touros,-5.1989,-35.4608,87.8,58,40,14.97,BR,1619539636
Mataura,-46.1927,168.8643,41.0,85,52,5.99,NZ,1619539636
Sotouboua,8.5667,0.9833,89.6,55,0,2.3,TG,1619539636
Beloha,-25.1667,45.05,75.85,74,27,7.23,MG,1619539637
Ancud,-41.8697,-73.8203,57.2,94,90,16.11,CL,1619539637
Shellbrook,53.2168,-106.4011,30.2,43,75,12.66,CA,1619539637
Clyde River,70.4692,-68.5914,30.2,80,75,6.91,CA,1619539576
New Norfolk,-42.7826,147.0587,48.99,88,24,3.27,AU,1619539469
Mahébourg,-20.4081,57.7,75.2,94,75,16.11,MU,1619539638
Daru,-9.0763,143.2092,79.3,86,99,10.6,PG,1619539638
Ilūkste,55.9775,26.2966,42.49,86,98,6.51,LV,1619539639
Tezu,27.9167,96.1667,80.28,28,17,5.59,IN,1619539639
Kudahuvadhoo,2.6708,72.8944,83.5,71,87,5.23,MV,1619539639
Jamestown,42.097,-79.2353,69.8,43,1,16.11,US,1619539640
Dunmore Town,25.5,-76.65,75.52,62,89,19.24,BS,1619539640
Hilo,19.7297,-155.09,66.2,72,1,5.75,US,1619539224
Vila do Maio,15.1333,-23.2167,78.8,50,75,24.16,CV,1619539641
Acaraú,-2.8856,-40.12,85.17,67,59,14.2,BR,1619539641
Ciudad del Carmen,18.6333,-91.8333,86.0,62,40,12.66,MX,1619539641
Hobbs,32.7026,-103.136,75.99,43,40,10.36,US,1619539612
East London,-33.0153,27.9116,68.0,73,0,16.11,ZA,1619539642
Nome,64.5011,-165.4064,32.0,74,1,4.76,US,1619539642
Yellowknife,62.456,-114.3525,9.0,66,1,8.05,CA,1619539642
Kapaa,22.0752,-159.319,64.4,94,20,6.91,US,1619539541
Tiksi,71.6872,128.8694,-3.19,99,58,6.42,RU,1619539545
Coahuayana Viejo,18.7333,-103.6833,84.2,42,40,4.14,MX,1619539439
Winnemucca,40.973,-117.7357,35.6,93,90,6.91,US,1619539643
Storsteinnes,69.2408,19.2344,35.6,80,75,4.61,NO,1619539644
Atuona,-9.8,-139.0333,79.41,71,98,15.41,PF,1619539506
Maldegem,51.2015,3.4472,64.0,54,11,10.0,BE,1619539497
Saint Anthony,45.0205,-93.218,51.01,66,1,12.66,US,1619539644
Auki,-8.7676,160.7034,77.4,86,86,4.14,SB,1619539645
Albany,42.6001,-73.9662,57.0,20,74,0.47,US,1619539611
Altay,47.8667,88.1167,43.41,43,78,6.55,CN,1619539645
Castro,-24.7911,-50.0119,71.82,42,1,6.24,BR,1619539645
Bengkulu,-3.8004,102.2655,77.05,89,94,4.21,ID,1619539646
Khatanga,71.9667,102.5,22.96,87,98,9.75,RU,1619539646
Hithadhoo,-0.6,73.0833,83.32,63,97,0.36,MV,1619539646
Sayyan,15.1718,44.3244,62.46,56,79,2.1,YE,1619539608
Vaini,-21.2,-175.2,77.0,94,90,16.11,TO,1619539647
Ahipara,-35.1667,173.1667,55.24,87,79,8.46,NZ,1619539647
Chokurdakh,70.6333,147.9167,18.28,94,100,4.68,RU,1619539648
Ola,59.5833,151.2833,19.53,86,8,5.84,RU,1619539648
Provideniya,64.3833,-173.3,30.27,85,69,5.46,RU,1619539648
Shumyachi,53.8583,32.4242,41.27,59,86,9.48,RU,1619539649
Grindavik,63.8424,-22.4338,46.4,76,90,10.36,IS,1619539649
Faya,18.3851,42.4509,64.4,59,40,3.44,SA,1619539649
Antofagasta,-23.65,-70.4,68.0,49,0,8.05,CL,1619539492
Berlevåg,70.8578,29.0864,30.2,86,90,8.05,NO,1619539650
Kyzyl-Suu,42.3414,78.0056,52.75,40,46,8.77,KG,1619539650
Mount Isa,-20.7333,139.5,69.8,30,0,13.2,AU,1619539651
Ixtapa,20.7,-105.2,80.6,69,40,4.61,MX,1619539651
Bathsheba,13.2167,-59.5167,86.0,51,20,19.57,BB,1619539652
George Town,5.4112,100.3354,82.4,83,40,3.44,MY,1619539568
Araouane,18.9048,-3.5265,107.35,6,2,3.51,ML,1619539652
College,64.8569,-147.8028,34.0,40,75,6.91,US,1619539652
Lavrentiya,65.5833,-171.0,18.66,93,71,3.27,RU,1619539653
Bethel,41.3712,-73.414,62.6,27,1,6.91,US,1619539449
Mandaguaçu,-23.3472,-52.0953,73.4,49,0,3.44,BR,1619539356
Tarko-Sale,64.9225,77.785,36.0,80,99,14.81,RU,1619539653
Avera,33.194,-82.5271,79.0,50,1,9.22,US,1619539515
Sitka,57.0531,-135.33,46.4,61,90,10.36,US,1619539598
Natal,-5.795,-35.2094,89.6,55,40,13.8,BR,1619539654
Qax,41.4225,46.9242,62.6,82,90,6.91,AZ,1619539654
