City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.7435,-97.8558,23.0,63,75,19.57,CA,1619546208
Río Gallegos,-51.6226,-69.2181,57.2,58,0,2.3,AR,1619546208
George Town,5.4112,100.3354,82.4,89,40,2.3,MY,1619546209
Mataura,-46.1927,168.8643,41.0,85,41,5.01,NZ,1619546209
Ushuaia,-54.8,-68.3,44.6,87,75,4.61,AR,1619546210
Russell,32.3502,-85.1999,80.6,54,75,11.5,US,1619546210
Cidreira,-30.1811,-50.2056,68.02,47,0,12.75,BR,1619546210
Marawi,7.9986,124.2928,75.99,87,100,5.01,PH,1619546211
New Norfolk,-42.7826,147.0587,48.0,89,39,3.27,AU,1619546211
Mossamedes,-15.1961,12.1522,76.96,70,0,15.46,AO,1619546211
Yellowknife,62.456,-114.3525,14.0,52,20,5.75,CA,1619545917
Ballina,-28.8667,153.5667,60.8,94,90,5.75,AU,1619546212
Rikitea,-23.1203,-134.9692,77.05,69,33,6.76,PF,1619546212
Bocaiúva,-17.1078,-43.815,84.2,45,40,5.75,BR,1619546212
Doha,25.2867,51.5333,86.0,70,0,4.61,QA,1619546213
Mayo,38.8876,-76.5119,82.99,47,44,1.99,US,1619546213
Hermanus,-34.4187,19.2345,63.0,78,96,5.64,ZA,1619546213
Port Hardy,50.6996,-127.4199,46.4,93,90,3.44,CA,1619546214
Katsuura,35.1333,140.3,59.0,63,0,6.91,JP,1619546214
Cape Town,-33.9258,18.4232,63.0,77,20,8.05,ZA,1619545983
The Valley,18.217,-63.0578,84.2,65,40,19.57,AI,1619546215
Nouadhibou,20.931,-17.0347,71.6,73,0,16.11,MR,1619546215
Bluff,-46.6,168.3333,41.0,85,97,5.01,NZ,1619546215
Penzance,50.1186,-5.5371,51.8,76,40,13.8,GB,1619546216
Grindavik,63.8424,-22.4338,44.6,81,75,6.91,IS,1619546216
Yumen,40.2833,97.2,46.29,19,19,9.98,CN,1619546216
Olden,61.8364,6.8064,48.2,29,0,4.61,NO,1619546217
Sitka,57.0531,-135.33,46.4,61,90,16.11,US,1619546217
Atuona,-9.8,-139.0333,79.52,71,99,17.07,PF,1619546218
Tuktoyaktuk,69.4541,-133.0374,8.6,72,1,6.91,CA,1619546218
Havre-St-Pierre,50.2334,-63.5986,39.2,100,90,12.66,CA,1619546218
Port Alfred,-33.5906,26.891,66.06,79,0,16.58,ZA,1619546219
Husavik,66.0449,-17.3389,46.4,57,0,17.27,IS,1619546219
Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,100,90,6.71,RU,1619546219
Am Timan,11.0297,20.2827,95.07,12,4,3.69,TD,1619546220
Kavaratti,10.5669,72.642,84.94,74,2,7.54,IN,1619546220
Castro,-24.7911,-50.0119,71.33,42,1,6.13,BR,1619546220
Gambēla,8.25,34.5833,80.53,55,10,3.85,ET,1619546221
Lüderitz,-26.6481,15.1594,61.41,85,4,9.66,NA,1619546221
Gisors,49.2818,1.7801,62.6,27,0,4.61,FR,1619546221
Yinchuan,38.4681,106.2731,49.19,18,39,3.09,CN,1619546222
Hilo,19.7297,-155.09,73.0,64,1,6.91,US,1619545635
Olafsvik,64.8945,-23.7142,44.55,78,100,3.0,IS,1619546222
Terrell,32.736,-96.2753,75.0,83,90,14.97,US,1619546222
Karasburg,-28.0167,18.75,65.07,32,32,10.85,NA,1619546223
Maragogi,-9.0122,-35.2225,81.95,75,30,8.9,BR,1619546223
Hobart,-42.8794,147.3294,50.0,81,19,9.22,AU,1619546224
Te Anau,-45.4167,167.7167,33.73,88,24,1.45,NZ,1619546224
Avarua,-21.2078,-159.775,71.6,100,99,3.44,CK,1619546224
Baní,18.2833,-70.3333,87.8,62,40,13.8,DO,1619546225
Busselton,-33.65,115.3333,55.99,95,2,3.91,AU,1619546225
Balyqshy,47.0667,51.8667,51.8,58,0,6.71,KZ,1619546225
Bredasdorp,-34.5322,20.0403,60.8,77,94,4.61,ZA,1619546226
Palora,-1.7,-77.9333,80.6,61,75,5.75,EC,1619546226
Fortuna Foothills,32.6578,-114.4119,69.01,34,1,16.11,US,1619546175
