City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.9167,42.8,75,0,6.91,CL,1619720720
Ténenkou,14.4572,-4.9169,103.69,17,76,13.04,ML,1619720952
Lamar,33.6668,-95.5836,73.4,78,90,6.96,US,1619720952
Torbat-e Jām,35.244,60.6225,73.08,39,93,14.85,IR,1619720953
Busselton,-33.65,115.3333,50.0,98,86,14.18,AU,1619720747
Butaritari,3.0707,172.7902,83.25,76,100,16.71,KI,1619720953
Port Alfred,-33.5906,26.891,64.71,77,99,15.79,ZA,1619720953
Zhengjiatun,43.5064,123.5064,46.45,37,100,4.29,CN,1619720824
Albany,42.6001,-73.9662,57.0,89,100,2.06,US,1619720725
Nadym,65.5333,72.5167,31.86,90,100,9.86,RU,1619720954
Castro,-24.7911,-50.0119,68.18,46,2,7.58,BR,1619720954
Sauda,59.6506,6.3542,48.99,48,52,3.0,NO,1619720955
Upernavik,72.7868,-56.1549,33.6,68,39,2.1,GL,1619720955
Mount Isa,-20.7333,139.5,64.4,48,11,2.3,AU,1619720811
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,20.71,EC,1619720763
Atuona,-9.8,-139.0333,78.8,74,19,8.08,PF,1619720775
Saskylakh,71.9167,114.0833,31.41,88,100,12.82,RU,1619720956
Antalaha,-14.9003,50.2788,75.92,86,2,8.1,MG,1619720851
Chenzhou,25.8,113.0333,62.94,84,0,4.21,CN,1619720957
Jamestown,42.097,-79.2353,57.2,100,90,9.22,US,1619720957
Debre Tabor,11.85,38.0167,57.49,66,84,4.97,ET,1619720957
Ponta do Sol,32.6667,-17.1,64.0,75,71,3.0,PT,1619720958
Ushuaia,-54.8,-68.3,44.6,53,20,4.61,AR,1619720844
Dārayyā,33.459,36.2374,80.6,17,0,5.75,SY,1619720958
Halifax,44.6453,-63.5724,63.0,81,83,14.97,CA,1619720761
Mataura,-46.1927,168.8643,53.01,96,100,10.0,NZ,1619720959
Itaituba,-4.2761,-55.9836,89.6,66,40,5.75,BR,1619720959
Hong Kong,22.2855,114.1577,75.0,85,95,3.06,HK,1619720959
Port Lincoln,-34.7333,135.8667,63.72,69,0,9.33,AU,1619720960
Maragogi,-9.0122,-35.2225,82.24,73,75,11.12,BR,1619720960
Kudahuvadhoo,2.6708,72.8944,83.64,73,40,6.76,MV,1619720960
Road Town,18.4167,-64.6167,82.4,69,40,10.36,VG,1619720961
Province of Mantua,45.1667,10.7833,59.0,92,100,7.0,IT,1619720961
Lompoc,34.6391,-120.4579,79.0,31,0,4.61,US,1619720961
Yellowknife,62.456,-114.3525,28.0,63,20,6.91,CA,1619720962
Minas,-34.3759,-55.2377,73.4,53,20,6.91,UY,1619720962
Casas Grandes,30.3667,-107.95,55.99,47,78,11.99,MX,1619720962
Lorengau,-2.0226,147.2712,80.31,81,43,4.03,PG,1619720963
Ellisras,-23.6649,27.7443,70.0,30,7,6.51,ZA,1619720963
Tura,25.5198,90.2201,80.33,31,30,3.31,IN,1619720963
Narsaq,60.9167,-46.05,42.8,65,75,6.91,GL,1619720964
Barrow,71.2906,-156.7887,19.4,86,90,6.91,US,1619720964
Winnemucca,40.973,-117.7357,71.6,20,1,2.8,US,1619720715
Ahipara,-35.1667,173.1667,52.97,86,0,4.59,NZ,1619720964
Paita,-5.0892,-81.1144,84.2,54,0,16.11,PE,1619720965
Talnakh,69.4865,88.3972,29.89,97,100,4.72,RU,1619720965
Yerbogachën,61.2767,108.0108,22.66,93,26,3.85,RU,1619720965
Hamilton,39.1834,-84.5333,66.99,94,90,17.27,US,1619720910
Rikitea,-23.1203,-134.9692,75.96,71,95,9.51,PF,1619720746
Kavieng,-2.5744,150.7967,82.58,73,44,6.29,PG,1619720843
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,3.44,US,1619720966
NEDJO,9.5046,35.5019,61.68,95,100,2.82,ET,1619720967
Ankara,39.9199,32.8543,69.8,37,0,4.76,TR,1619720841
Nikolskoye,59.7035,30.7861,43.0,35,0,2.24,RU,1619720967
Esperance,-33.8667,121.9,62.6,82,90,19.57,AU,1619720967
George Town,5.4112,100.3354,79.0,94,20,6.93,MY,1619720740
Talcahuano,-36.7167,-73.1167,55.4,94,90,10.36,CL,1619720968
Faanui,-16.4833,-151.75,81.54,71,61,7.58,PF,1619720968
Madimba,-10.4,40.3333,77.0,88,20,9.22,TZ,1619720968
Chokurdakh,70.6333,147.9167,-1.71,100,94,3.6,RU,1619720969
Mar del Plata,-38.0023,-57.5575,75.2,53,0,18.41,AR,1619720969
Bulgan,48.8125,103.5347,36.05,76,87,2.86,MN,1619720969
Cape Town,-33.9258,18.4232,59.0,67,20,11.5,ZA,1619720764
Bilma,18.6853,12.9164,93.7,4,1,11.39,NE,1619720970
Port Elizabeth,-33.918,25.5701,59.0,88,0,11.5,ZA,1619720970
Srednekolymsk,67.45,153.6833,26.19,92,75,5.86,RU,1619720875
Arraial do Cabo,-22.9661,-42.0278,73.4,78,75,9.22,BR,1619720770
Qaanaaq,77.484,-69.3632,25.43,73,44,8.48,GL,1619720971
New Norfolk,-42.7826,147.0587,54.0,91,29,2.08,AU,1619720753
Vardø,70.3705,31.1107,30.2,86,40,16.11,NO,1619720972
Avarua,-21.2078,-159.775,80.6,83,75,8.05,CK,1619720972
Krasnyy Yar,46.5331,48.3456,57.0,62,0,6.71,RU,1619720972
Buraidah,26.326,43.975,86.0,21,0,8.05,SA,1619720973
Tasiilaq,65.6145,-37.6368,33.8,93,75,4.61,GL,1619720972
Tual,-5.6667,132.75,83.37,68,49,4.47,ID,1619720973
Iqaluit,63.7506,-68.5145,33.8,93,90,9.22,CA,1619720974
Sioux Lookout,50.1001,-91.917,44.6,53,75,12.66,CA,1619720974
