City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,51.01,95,100,10.0,NZ,1619723342
Haines Junction,60.7522,-137.5108,39.2,56,97,2.3,CA,1619723746
Port Pirie,-33.1833,138.0167,46.4,93,0,5.75,AU,1619724004
Rikitea,-23.1203,-134.9692,76.08,71,100,10.11,PF,1619723338
Tiksi,71.6872,128.8694,25.36,92,82,7.67,RU,1619723517
Vaini,-21.2,-175.2,75.2,100,90,4.61,TO,1619723335
Hilo,19.7297,-155.09,77.0,69,90,5.75,US,1619723665
Butaritari,3.0707,172.7902,83.28,76,100,17.52,KI,1619723377
Port Alfred,-33.5906,26.891,64.51,76,100,14.16,ZA,1619723505
Kabo,7.6994,18.629,81.3,52,93,4.38,CF,1619724006
Bredasdorp,-34.5322,20.0403,55.4,82,99,3.44,ZA,1619723511
George Town,5.4112,100.3354,80.6,94,20,5.95,MY,1619723419
Sibolga,1.7427,98.7792,75.33,90,100,2.82,ID,1619724006
Ilulissat,69.2167,-51.1,39.2,60,75,3.44,GL,1619723601
Inhambane,-23.865,35.3833,75.2,88,0,4.61,MZ,1619724007
Cherskiy,68.75,161.3,14.4,94,100,4.74,RU,1619723575
Arraial do Cabo,-22.9661,-42.0278,73.4,73,75,4.61,BR,1619723533
Leek,53.1625,6.3764,46.4,93,75,11.21,NL,1619724007
Ushuaia,-54.8,-68.3,42.8,56,20,3.44,AR,1619723510
Kedrovyy,56.1667,91.8167,37.4,87,0,6.71,RU,1619724008
Rocha,-34.4833,-54.3333,72.12,49,0,1.32,UY,1619723426
Bystryy Istok,52.371,84.3873,55.08,95,100,7.36,RU,1619724009
Prince Rupert,54.3161,-130.3201,50.0,87,90,18.41,CA,1619723543
Busselton,-33.65,115.3333,50.0,98,68,14.81,AU,1619723334
Ocós,14.5094,-92.1933,95.0,41,75,2.3,GT,1619724010
Batemans Bay,-35.7167,150.1833,53.01,97,1,3.58,AU,1619723700
Beachwood,41.4645,-81.5087,51.01,100,90,9.22,US,1619723988
Vao,-22.6667,167.4833,73.54,63,84,17.05,NC,1619723512
Punta Arenas,-53.15,-70.9167,42.8,75,0,5.75,CL,1619723341
Jalu,29.0331,21.5482,87.91,7,42,6.89,LY,1619723755
Klaksvík,62.2266,-6.589,37.4,75,75,10.36,FO,1619723512
Port Elizabeth,-33.918,25.5701,57.2,94,20,12.66,ZA,1619723519
Chengannūr,9.3333,76.6333,78.15,90,47,2.75,IN,1619724011
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,3.44,US,1619723365
Qaanaaq,77.484,-69.3632,25.88,74,68,8.1,GL,1619723543
New Norfolk,-42.7826,147.0587,54.0,91,16,2.01,AU,1619723501
Khatassy,61.9036,129.6383,33.8,60,75,4.47,RU,1619724012
Dingle,10.9995,122.6711,75.9,82,89,2.82,PH,1619723515
Lisala,2.15,21.5167,73.45,89,29,1.52,CD,1619724013
Khatanga,71.9667,102.5,29.97,88,100,11.18,RU,1619723477
Castro,-24.7911,-50.0119,67.05,49,0,7.43,BR,1619723594
Mataura,-46.1927,168.8643,51.01,95,100,10.0,NZ,1619723350
San Francisco,37.7749,-122.4194,68.0,63,40,23.02,US,1619723949
Albany,42.6001,-73.9662,57.0,90,100,2.15,US,1619723222
Kachīry,53.0675,76.1036,49.01,63,41,6.17,KZ,1619724014
General Roca,-39.0333,-67.5833,75.2,50,0,2.3,AR,1619724015
Shelburne,44.0787,-80.2041,51.01,100,100,2.8,CA,1619723596
Maniwaki,46.3834,-75.966,66.2,27,100,6.91,CA,1619724015
Clyde River,70.4692,-68.5914,26.6,100,90,9.22,CA,1619723546
Guadalajara,20.6667,-103.3333,87.01,13,40,9.22,MX,1619724016
Ubari,26.5921,12.7805,90.97,15,2,4.18,LY,1619724016
Taoudenni,22.6783,-3.9836,100.08,13,69,15.46,ML,1619723559
Saint Peter,13.25,-59.6167,80.6,61,20,12.66,BB,1619724017
Kandrian,-6.2167,149.55,75.99,89,93,5.1,PG,1619724017
Hermanus,-34.4187,19.2345,55.0,84,96,6.46,ZA,1619723525
Seoul,37.5683,126.9778,50.0,87,90,8.05,KR,1619723472
Flinders,-34.5833,150.8552,54.0,88,0,1.01,AU,1619723620
Hofn,64.2539,-15.2082,40.03,78,82,7.7,IS,1619723622
Svetlaya,46.5389,138.3297,37.22,90,100,10.29,RU,1619724018
Alice Springs,-23.7,133.8833,44.6,61,58,5.75,AU,1619723463
Thompson,55.7435,-97.8558,30.2,47,75,14.97,CA,1619723529
Tarakan,3.3,117.6333,80.69,75,34,0.85,ID,1619724019
Nanortalik,60.1432,-45.2371,39.29,77,14,7.63,GL,1619723568
Tuktoyaktuk,69.4541,-133.0374,19.4,68,20,16.11,CA,1619723351
Narsaq,60.9167,-46.05,42.8,65,20,6.91,GL,1619723540
Jamestown,42.097,-79.2353,59.0,94,90,9.22,US,1619723525
Dhidhdhoo,6.8833,73.1,83.52,74,100,7.38,MV,1619724020
San Cristobal,7.7669,-72.225,75.2,100,75,4.61,VE,1619723563
Peniche,39.3558,-9.3811,59.0,68,100,5.99,PT,1619724020
Bayan,46.0833,127.4,41.74,75,100,5.91,CN,1619724020
Mossamedes,-15.1961,12.1522,75.63,69,97,12.73,AO,1619723405
Mahébourg,-20.4081,57.7,77.0,83,75,17.27,MU,1619723439
Hithadhoo,-0.6,73.0833,83.84,69,100,6.42,MV,1619723593
Port-Cartier,50.0334,-66.8654,55.4,54,100,4.61,CA,1619723546
Half Moon Bay,37.4636,-122.4286,70.0,55,40,9.22,US,1619723701
The Valley,18.217,-63.0578,84.2,69,40,16.11,AI,1619723258
Hamada,34.8833,132.0833,50.0,54,22,1.01,JP,1619724022
Deputatsky,69.3,139.9,7.21,98,56,1.54,RU,1619724022
Pitimbu,-7.4706,-34.8086,82.4,74,75,9.22,BR,1619724022
Leningradskiy,69.3833,178.4167,21.85,91,100,4.36,RU,1619723479
Yagodnoye,62.55,149.6667,27.68,91,100,0.29,RU,1619724023
Tautira,-17.7333,-149.15,82.4,65,20,3.44,PF,1619723723
Puerto Carreño,6.189,-67.4859,74.53,92,100,3.11,CO,1619724023
Hobart,-42.8794,147.3294,54.0,94,90,5.75,AU,1619723345
Egvekinot,66.3167,-179.1667,16.75,84,10,4.83,RU,1619724024
Malynivka,49.8167,36.7333,50.0,43,0,6.71,UA,1619724024
Barrow,71.2906,-156.7887,19.4,86,90,8.05,US,1619723559
Flin Flon,54.7682,-101.865,39.2,26,1,20.71,CA,1619723704
Bethel,41.3712,-73.414,68.0,77,90,5.5,US,1619723553
Ponta do Sol,32.6667,-17.1,63.0,72,95,1.99,PT,1619723539
Puerto Rico,-26.796,-55.024,80.65,19,0,0.43,AR,1619724025
Carnarvon,-24.8667,113.6333,71.6,88,90,12.66,AU,1619723567
Rupert,42.6191,-113.6772,69.8,28,1,3.44,US,1619724026
Biloela,-24.4167,150.5,59.38,93,86,8.32,AU,1619724026
